organization_name,project_type,hash,source_method_name,sink_method_name,source_repository_url,sink_repository_url,source_file_location,sink_file_location,source_query_project,violation,relational_id,source_license,sink_license,source_repo_level_license,sink_repo_level_license,cross_val_category,cross_val_message,agreement_flag,human_annotator_1,human_annotator_2,human_agreement
Nvidia,1,c7964c42a2530e71eed034a85efcc149,GrantSwapGroup,GrantSwapGroup,https://github.com/microsoft/vattention/blob/ef3fff25dbe4e10f5897da8648718c53df6a20ea/./nvidia-vattn-uvm-driver/src/nvidia-modeset/src/nvkms.c#L2809,https://github.com/NVIDIA/open-gpu-kernel-modules/blob/main/src/nvidia-modeset/src/nvkms.c#L2891,./nvidia-vattn-uvm-driver/src/nvidia-modeset/src/nvkms.c:2809,./src/nvidia-modeset/src/nvkms.c:2891,3,Custom incompatible with MIT,20260407194622941890_f38673,MIT,Custom,MIT,NOASSERTION,3,Custom incompatible with MIT,Agreed,3,3,Agreed
Nvidia,1,6bd625182cc680bd97d6ab757e367350,gpuacctAddProcEntry,gpuacctAddProcEntry,https://github.com/microsoft/vattention/blob/ef3fff25dbe4e10f5897da8648718c53df6a20ea/./nvidia-vattn-uvm-driver/src/nvidia/src/kernel/diagnostics/gpu_acct.c#L356,https://github.com/NVIDIA/open-gpu-kernel-modules/blob/main/src/nvidia/src/kernel/diagnostics/gpu_acct.c#L358,./nvidia-vattn-uvm-driver/src/nvidia/src/kernel/diagnostics/gpu_acct.c:356,./src/nvidia/src/kernel/diagnostics/gpu_acct.c:358,3,Custom incompatible with MIT,20260407194622941890_f38673,MIT,Custom,MIT,NOASSERTION,3,Custom incompatible with MIT,Agreed,3,3,Agreed
Google,1,682a767efbbc14793ec0be0a90f8c19d,prvSetupTimerInterrupt,prvSetupTimerInterrupt,https://github.com/RavenLRS/raven/blob/72f88456cfd6bff5f49908c4ddcf3373508f640b/./lib/FreeRTOSv10.1.1/FreeRTOS/Source/portable/GCC/MicroBlaze/port.c#L247,https://github.com/google/cortex-demos/blob/master/third_party/FreeRTOS/Source/portable/GCC/MicroBlaze/port.c#L247,./lib/FreeRTOSv10.1.1/FreeRTOS/Source/portable/GCC/MicroBlaze/port.c:247,./third_party/FreeRTOS/Source/portable/GCC/MicroBlaze/port.c:247,3,Apache-2.0 incompatible with GPL-3.0-only,20260407194622669015_9e2a62,GPL-3.0-only,Apache-2.0,GPL-3.0,Apache-2.0,3,Apache-2.0 incompatible with GPL-3.0-only,Agreed,3,3,Agreed
Nvidia,1,08185a8e3dd385f2f54f8bc72e71e6c4,kdispMapDispChannel_IMPL,kdispMapDispChannel_IMPL,https://github.com/microsoft/vattention/blob/ef3fff25dbe4e10f5897da8648718c53df6a20ea/./nvidia-vattn-uvm-driver/src/nvidia/src/kernel/gpu/disp/disp_channel.c#L379,https://github.com/NVIDIA/open-gpu-kernel-modules/blob/main/src/nvidia/src/kernel/gpu/disp/disp_channel.c#L429,./nvidia-vattn-uvm-driver/src/nvidia/src/kernel/gpu/disp/disp_channel.c:379,./src/nvidia/src/kernel/gpu/disp/disp_channel.c:429,3,Custom incompatible with MIT,20260407194622941890_f38673,MIT,Custom,MIT,NOASSERTION,3,Custom incompatible with MIT,Agreed,3,3,Agreed
Google,1,02c4194a2a7a067dc0b50e0d70b8d337,ComplexDoubleAbs,ComplexDoubleAbs,https://github.com/google/audio-to-tactile/blob/d3f449fdfd8cfe4a845d0ae244fce2a0bca34a15/./src/dsp/complex.c#L43,https://github.com/google/multichannel-audio-tools/blob/master/audio/dsp/portable/complex.c#L29,./src/dsp/complex.c:43,./audio/dsp/portable/complex.c:29,1,Sink is following same license Apache-2.0,20260407194622661362_8bc778,Apache-2.0,Apache-2.0,Apache-2.0,Apache-2.0,1,Sink is following same license Apache-2.0,Agreed,1,1,Agreed
Intel,1,ddbc73f842cf512702484a43100155e7,receive_bthost,receive_bthost,https://github.com/nokia/rcm-bluez/blob/9d6de934b909bf8147e62938c0a9fc884a207406/./client/bluez-5.43/emulator/hciemu.c#L124,https://github.com/intel/Junction2018/blob/meshd-ingas/emulator/hciemu.c#L124,./client/bluez-5.43/emulator/hciemu.c:124,./emulator/hciemu.c:124,1,Sink is following same license GPL-2.0-only,20260407194622994750_478148,GPL-2.0-only,GPL-2.0-only,GPL-2.0,GPL-2.0,1,Sink is following same license GPL-2.0-only,Agreed,1,1,Agreed
Microsoft,1,72dfbdc9f6ea4e77170e216cd0b5d6f3,mi_wdupenv_s,mi_wdupenv_s,https://github.com/JetBrains/kotlin-native/blob/a13d20324579a6e487b93066e173cd54a3137ced/runtime/src/mimalloc/c/alloc-posix.c#L130,https://github.com/microsoft/qsharp/blob/main/source/allocator/mimalloc-sys/mimalloc/src/alloc-posix.c#L158,runtime/src/mimalloc/c/alloc-posix.c:130,./source/allocator/mimalloc-sys/mimalloc/src/alloc-posix.c:158,2,MIT compatible with Apache-2.0,20260407194622557864_528b61,Apache-2.0,MIT,Apache-2.0,MIT,2,MIT compatible with Apache-2.0,Agreed,2,2,Agreed
Google,1,b4d977cf5544f221365e4f3744cf34a0,picdev_read,picdev_read,https://github.com/illacceptanything/illacceptanything/blob/3bce32304884ef50a9fde698f7918f80b365d461/linux/arch/x86/kvm/i8259.c#L502,https://github.com/google/android-emulator-hypervisor-driver/blob/master/arch/x86/kvm/i8259.c#L497,linux/arch/x86/kvm/i8259.c:502,./arch/x86/kvm/i8259.c:497,3,Custom incompatible with MIT,20260407194622680282_507906,MIT,Custom,MIT,NOASSERTION,3,Custom incompatible with MIT,Agreed,3,3,Agreed
Microsoft,1,c740e9d3d9eccd0a06b5d9d28271b11d,cmd_read_state_limit,cmd_read_state_limit,https://github.com/NeusoftSecurity/SEnginx/blob/d4b03e7a6f3fa288740089f203d6d1b10050d834/3rd-party/ModSecurity/apache2/apache2_config.c#L1767,https://github.com/microsoft/ModSecurity/blob/waf_nginx/apache2/apache2_config.c#L1974,3rd-party/ModSecurity/apache2/apache2_config.c:1767,./apache2/apache2_config.c:1974,2,Apache-2.0 compatible with BSD-2-Clause,20260407194622390113_501592,BSD-2-Clause,Apache-2.0,BSD-2-Clause,Apache-2.0,2,Apache-2.0 compatible with BSD-2-Clause,Agreed,2,2,Agreed
Microsoft,1,4f51f8a77e59d128c518af7673329109,OnNewDocument,OnNewDocument,https://github.com/dotnet/samples/blob/a4cfd58ebc7a3db96b3ad8bef9e91eb25913b160/snippets/cpp/VS_Snippets_Misc/NVC_MFC_DrawClient/cpp/drawdoc.cpp#L69,https://github.com/microsoft/VCSamples/blob/master/VC2010Samples/MFC/ole/drawcli/drawdoc.cpp#L69,snippets/cpp/VS_Snippets_Misc/NVC_MFC_DrawClient/cpp/drawdoc.cpp:69,./VC2010Samples/MFC/ole/drawcli/drawdoc.cpp:69,3,Custom incompatible with CC-BY-4.0,20260407194622373724_63c8b9,CC-BY-4.0,Custom,CC-BY-4.0,NOASSERTION,3,Custom incompatible with CC-BY-4.0,Agreed,3,3,Agreed
Oracle,1,fc2ff93903555e41d781cd3a69ab971e,forceStackTop,forceStackTop,https://github.com/google/error-prone-javac/blob/a53d069bbdb2c60232ed3811c19b65e41c3e60e0/./src/jdk.compiler/share/classes/com/sun/tools/javac/jvm/Code.java#L1763,https://github.com/oracle/nb-javac/blob/master/src/jdk.compiler/share/classes/com/sun/tools/javac/jvm/Code.java#L1772,./src/jdk.compiler/share/classes/com/sun/tools/javac/jvm/Code.java:1763,./src/jdk.compiler/share/classes/com/sun/tools/javac/jvm/Code.java:1772,1,Sink is following same license GPL-2.0-only,20260407194622884926_a5e4d5,GPL-2.0-only,GPL-2.0-only,GPL-2.0,GPL-2.0,1,Sink is following same license GPL-2.0-only,Agreed,1,1,Agreed
Intel,1,c3343b814f2592a76a228e7b80ee2d67,continuous_access_satisfaction,continuous_access_satisfaction,https://github.com/oneapi-src/oneDNN/blob/66f0cb9eb66affd2da3bf5f8d897376f04aae6af/src/graph/backend/graph_compiler/core/src/compiler/ir/graph/anchor_loop_generator.cpp#L189,https://github.com/intel/graph-compiler/blob/main/legacy/core/src/compiler/ir/graph/anchor_loop_generator.cpp#L198,src/graph/backend/graph_compiler/core/src/compiler/ir/graph/anchor_loop_generator.cpp:189,./legacy/core/src/compiler/ir/graph/anchor_loop_generator.cpp:198,1,Sink is following same license Apache-2.0,20260407194623022953_b5c3a8,Apache-2.0,Apache-2.0,Apache-2.0,Apache-2.0,1,Sink is following same license Apache-2.0,Agreed,1,1,Agreed
Meta,1,86e386f5ea4b08a812f8d0be3a3616ef,conan_install,conan_install,https://github.com/systeminit/si/blob/a1b41f932cce60e89ff57c24a6bef403bf8305b1/prelude/toolchains/conan/conan_generate.py#L16,https://github.com/facebook/buck2/blob/main/prelude/toolchains/conan/conan_generate.py#L17,prelude/toolchains/conan/conan_generate.py:16,./prelude/toolchains/conan/conan_generate.py:17,1,Sink is following same license Apache-2.0,20260407194622731453_324c21,Apache-2.0,Apache-2.0,Apache-2.0,Apache-2.0,1,Sink is following same license Apache-2.0,Agreed,1,1,Agreed
Oracle,1,34b17c49cc8de11cde8286bf912253f1,base_channel_is_eol,base_channel_is_eol,https://github.com/spacewalkproject/spacewalk/blob/d25f80a669aefaad96234e37eb145fd9c8839b80/./backend/server/rhnServer/server_class.py#L269,https://github.com/oracle/spacewalk/blob/master/backend/server/rhnServer/server_class.py#L269,./backend/server/rhnServer/server_class.py:269,./backend/server/rhnServer/server_class.py:269,1,Sink is following same license GPL-2.0-only,20260407194622883062_f4eaee,GPL-2.0-only,GPL-2.0-only,GPL-2.0,GPL-2.0,1,Sink is following same license GPL-2.0-only,Agreed,1,1,Agreed
Intel,1,c9f2ea0b5ee095376e4eb86f8693b7c6,ngx_stream_ssl_init,ngx_stream_ssl_init,https://github.com/nginx/nginx/blob/02725ce722bc7b34fa307d611eac3956ef744efa/src/stream/ngx_stream_ssl_module.c#L1299,https://github.com/intel/asynch_mode_nginx/blob/master/src/stream/ngx_stream_ssl_module.c#L1311,src/stream/ngx_stream_ssl_module.c:1299,./src/stream/ngx_stream_ssl_module.c:1311,4,High Risk - Unknown/Unlabeled source entering Custom project (Potential Viral Ingestion): Custom incompatible with Unknown,20260407194622990926_793001,Unknown,Custom,BSD-2-Clause,NOASSERTION,3,Custom incompatible with BSD-2-Clause,Agreed,3,3,Agreed
Salesforce,1,b3690246775ff87d751e1929325083da,git_ident_filter_new,git_ident_filter_new,https://github.com/nodegit/nodegit/blob/552e82cd6ee94841d53bb418c5602602e05bd359/vendor/libgit2/src/ident.c#L115,https://github.com/salesforce/p4-fusion/blob/master/vendor/libgit2/src/ident.c#L127,vendor/libgit2/src/ident.c:115,./vendor/libgit2/src/ident.c:127,2,BSD-3-Clause compatible with MIT,20260407194622899402_0c92a7,MIT,BSD-3-Clause,MIT,BSD-3-Clause,2,BSD-3-Clause compatible with MIT,Agreed,2,2,Agreed
IBM,1,e322c3dd4dda6ffac8820e867f02fd11,run,run,https://github.com/IBM/shortest-optimal-downward/blob/d9d55b3a5b3022c184d5cd8d0fd627c6125b1f40/./driver/portfolio_runner.py#L204,https://github.com/IBM/forbiditerative/blob/main/driver/portfolio_runner.py#L205,./driver/portfolio_runner.py:204,./driver/portfolio_runner.py:205,3,Custom incompatible with GPL-3.0-only,20260407194622792834_5753f3,GPL-3.0-only,Custom,GPL-3.0,NOASSERTION,3,Custom incompatible with GPL-3.0-only,Agreed,3,3,Agreed
Nokia,1,81ee5a3eb819e09a624cdd70ea4384b8,getReplicas,getReplicas,https://github.com/apache/kafka/blob/2ae524ed625438c5fee89e78648bd73e64a3ada0/jmh-benchmarks/src/main/java/org/apache/kafka/jmh/metadata/TopicsImageSnapshotLoadBenchmark.java#L95,https://github.com/nokia/apache-kafka/blob/trunk/jmh-benchmarks/src/main/java/org/apache/kafka/jmh/metadata/TopicsImageSnapshotLoadBenchmark.java#L96,jmh-benchmarks/src/main/java/org/apache/kafka/jmh/metadata/TopicsImageSnapshotLoadBenchmark.java:95,./jmh-benchmarks/src/main/java/org/apache/kafka/jmh/metadata/TopicsImageSnapshotLoadBenchmark.java:96,1,Sink is following same license Apache-2.0,20260407194623108789_eb9709,Apache-2.0,Apache-2.0,Apache-2.0,Apache-2.0,1,Sink is following same license Apache-2.0,Agreed,1,1,Agreed
Microsoft,1,42bb491b650643a0fee67c84e05e2c49,flops,flops,https://github.com/JingyunLiang/SwinIR/blob/33f616625268d08ba600f8db89388eec0328edb1/models/network_swinir.py#L483,https://github.com/microsoft/ADAF/blob/main/models/encdec.py#L730,models/network_swinir.py:483,./models/encdec.py:730,2,MIT compatible with Apache-2.0,20260407194622611375_90128c,Apache-2.0,MIT,Apache-2.0,MIT,2,MIT compatible with Apache-2.0,Agreed,2,2,Agreed
Microsoft,1,4af38d132e0cb654f1310f4d6ddb0974,SetScaleOffsetKeywords,SetScaleOffsetKeywords,https://github.com/microsoft/MixedRealityToolkit-Unity/blob/731dd0f0580587362e9e9782fe6699d53d407f08/Assets/HoloToolkit/Utilities/Shaders/FastConfigurable/Editor/CustomMaterialEditor.cs#L65,https://github.com/microsoft/MixedRealityCompanionKit/blob/master/LegacySpectatorView/Samples/SharedHolograms/Assets/HoloToolkit/Utilities/Shaders/FastConfigurable/Editor/CustomMaterialEditor.cs#L69,Assets/HoloToolkit/Utilities/Shaders/FastConfigurable/Editor/CustomMaterialEditor.cs:65,./LegacySpectatorView/Samples/SharedHolograms/Assets/HoloToolkit/Utilities/Shaders/FastConfigurable/Editor/CustomMaterialEditor.cs:69,1,Sink is following same license MIT,20260407194622368762_8f7dc9,MIT,MIT,MIT,MIT,1,Sink is following same license MIT,Agreed,1,1,Agreed
Microsoft,1,92a8943c1a071c11fde31e4f5635c158,CleanupItem,CleanupItem,https://github.com/xmake-io/xmake/blob/6b6557c5417b3eb3031549f6ae223ea471fdf1a1/tests/projects/windows/winsdk/usbview/enum.c#L2747,https://github.com/microsoft/Windows-driver-samples/blob/main/usb/usbview/enum.c#L2744,tests/projects/windows/winsdk/usbview/enum.c:2747,./usb/usbview/enum.c:2744,2,MS-PL compatible with Apache-2.0,20260407194622346948_93fb29,Apache-2.0,MS-PL,Apache-2.0,MS-PL,2,MS-PL compatible with Apache-2.0,Agreed,2,2,Agreed
Oracle,1,7a193a09ee3e6b1fd85e366d4027464f,checkClassOverrideEqualsAndHashIfNeeded,checkClassOverrideEqualsAndHashIfNeeded,https://github.com/AndroidIDEOfficial/AndroidIDE/blob/84c17ddf524c5695517d6b333fa2fcd12f470bcf/subprojects/jdk-compiler/src/main/java/openjdk/tools/javac/comp/Check.java#L2226,https://github.com/oracle/nb-javac/blob/master/src/jdk.compiler/share/classes/com/sun/tools/javac/comp/Check.java#L2226,subprojects/jdk-compiler/src/main/java/openjdk/tools/javac/comp/Check.java:2226,./src/jdk.compiler/share/classes/com/sun/tools/javac/comp/Check.java:2226,3,GPL-2.0-only incompatible with GPL-3.0-only,20260407194622884926_a5e4d5,GPL-3.0-only,GPL-2.0-only,GPL-3.0,GPL-2.0,3,GPL-2.0-only incompatible with GPL-3.0-only,Agreed,3,3,Agreed
Tencent,1,3d78e25b8625c8ad7bfcd6c2856e9039,uint64_divide,uint64_divide,https://github.com/liuhaopen/UnityMMO/blob/91890b5d40f37860e606660ac3bc0ddaaccdebb7/Build/i64lib.c#L424,https://github.com/Tencent/xLua/blob/master/WebGLPlugins/i64lib.c#L424,Build/i64lib.c:424,./WebGLPlugins/i64lib.c:424,3,Custom incompatible with MIT,20260407194622953733_677ee1,MIT,Custom,MIT,NOASSERTION,3,Custom incompatible with MIT,Agreed,3,3,Agreed
Intel,1,d88cb8e437b00d9b60132ecab029ea55,infer_reorder_slice,infer_reorder_slice,https://github.com/oneapi-src/oneDNN/blob/66f0cb9eb66affd2da3bf5f8d897376f04aae6af/src/graph/backend/graph_compiler/core/src/ops/fusible/reorder.cpp#L635,https://github.com/intel/graph-compiler/blob/main/legacy/core/src/ops/fusible/reorder.cpp#L636,src/graph/backend/graph_compiler/core/src/ops/fusible/reorder.cpp:635,./legacy/core/src/ops/fusible/reorder.cpp:636,1,Sink is following same license Apache-2.0,20260407194623022953_b5c3a8,Apache-2.0,Apache-2.0,Apache-2.0,Apache-2.0,1,Sink is following same license Apache-2.0,Agreed,1,1,Agreed
Microsoft,1,3a19b9ffdcec6c877c962f366c03a229,mask_tokens,mask_tokens,https://github.com/salesforce/CodeRL/blob/2c62fa26a665a43fc225509f6641007975bae291/./transformers/src/transformers/data/data_collator.py#L1153,https://github.com/microsoft/LayoutGeneration/blob/main/LayoutDiffusion/transformers/src/transformers/data/data_collator.py#L1154,./transformers/src/transformers/data/data_collator.py:1153,./LayoutDiffusion/transformers/src/transformers/data/data_collator.py:1154,2,MIT compatible with BSD-3-Clause,20260407194622570325_fca92c,BSD-3-Clause,MIT,BSD-3-Clause,MIT,2,MIT compatible with BSD-3-Clause,Agreed,2,2,Agreed
Orange,1,61d19ebd0f0453930feedc9789d8b5fc,br_ssl_session_cache_lru_forget,br_ssl_session_cache_lru_forget,https://github.com/libretro/RetroArch/blob/cf6ca2a47f44126f4caf9242cfa7917b94abbc52/deps/bearssl-0.6/src/ssl/ssl_lru.c#L508,https://github.com/Orange-OpenSource/ArduinoBearSSL/blob/master/src/bearssl/ssl_lru.c#L508,deps/bearssl-0.6/src/ssl/ssl_lru.c:508,./src/bearssl/ssl_lru.c:508,3,MIT incompatible with GPL-3.0-only,20260407194623120093_19f043,GPL-3.0-only,MIT,GPL-3.0,MIT,3,MIT incompatible with GPL-3.0-only,Agreed,3,3,Agreed
Intel,1,2e2ca5eb5411367da4293059e5cc8154,ngx_http_v2_filter_send,ngx_http_v2_filter_send,https://github.com/nginx/nginx/blob/25706769d6a5cd265ac5bdde7d6eb4606ab3d3d4/src/http/v2/ngx_http_v2_filter_module.c#L1814,https://github.com/intel/asynch_mode_nginx/blob/master/src/http/v2/ngx_http_v2_filter_module.c#L1250,src/http/v2/ngx_http_v2_filter_module.c:1814,./src/http/v2/ngx_http_v2_filter_module.c:1250,4,High Risk - Unknown/Unlabeled source entering Custom project (Potential Viral Ingestion): Custom incompatible with Unknown,20260407194622990926_793001,Unknown,Custom,BSD-2-Clause,NOASSERTION,3,Custom incompatible with BSD-2-Clause,Agreed,3,3,Agreed
Microsoft,1,0f46a8d30411c1fe60f8d7d369e13d86,updateRendering,updateRendering,https://github.com/microsoft/AirSim-Drone-Racing-Lab-Source/blob/93a461fa90ee59fadf82e8cadaa5e3db80fe50b0/./Unreal/Plugins/AirSim/Source/Vehicles/Car/CarPawnSimApi.cpp#L63,https://github.com/microsoft/AirSim/blob/main/Unreal/Plugins/AirSim/Source/Vehicles/Car/CarPawnSimApi.cpp#L61,./Unreal/Plugins/AirSim/Source/Vehicles/Car/CarPawnSimApi.cpp:63,./Unreal/Plugins/AirSim/Source/Vehicles/Car/CarPawnSimApi.cpp:61,3,Custom incompatible with MIT,20260407194622384253_9a4af9,MIT,Custom,MIT,NOASSERTION,3,Custom incompatible with MIT,Agreed,3,3,Agreed
Nokia,1,ebdac263fc3fc21b7654ceaf9959dc41,findFiles,findFiles,https://github.com/nokia/javancss/blob/90aca669d2dce3937f4f981dece4a77c4453c91c/./src/main/java/javancss/Javancss.java#L560,https://github.com/nokia/cobertura/blob/master/cobertura/src/main/java/net/sourceforge/cobertura/javancss/Javancss.java#L419,./src/main/java/javancss/Javancss.java:560,./cobertura/src/main/java/net/sourceforge/cobertura/javancss/Javancss.java:419,3,GPL-2.0-only incompatible with Custom,20260407194623091676_cebb0a,Custom,GPL-2.0-only,NOASSERTION,GPL-2.0,3,GPL-2.0-only incompatible with Custom,Agreed,3,3,Agreed
Tencent,1,d7261ce8d7f133cafab5bcd93c9226d4,Percentile,Percentile,https://github.com/facebook/rocksdb/blob/783658a8e9651d3cd45b3c0c1a6d0f0aeab0fa8f/util/histogram.cc#L146,https://github.com/Tencent/wwsearch/blob/master/src/stat_collector.cpp#L164,util/histogram.cc:146,./src/stat_collector.cpp:164,3,Custom incompatible with GPL-2.0-only,20260407194622956245_5148cd,GPL-2.0-only,Custom,GPL-2.0,NOASSERTION,3,Custom incompatible with GPL-2.0-only,Agreed,3,3,Agreed
Salesforce,1,b79ce91248e02584010a2472f5cba8b2,to_torch_tensor,to_torch_tensor,https://github.com/liusongxiang/ppg-vc/blob/b59cb9862cf4b82a3bdb589950e25cab85fc9b03/./conformer_ppg_model/nets_utils.py#L310,https://github.com/salesforce/TransformerASR/blob/main/espnet/nets/pytorch_backend/nets_utils.py#L309,./conformer_ppg_model/nets_utils.py:310,./espnet/nets/pytorch_backend/nets_utils.py:309,2,BSD-3-Clause compatible with Apache-2.0,20260407194622898242_8117c7,Apache-2.0,BSD-3-Clause,Apache-2.0,BSD-3-Clause,2,BSD-3-Clause compatible with Apache-2.0,Agreed,2,2,Agreed
